Generated_1,Generated_2,Generated_3,Generated_4,Model_1,Model_2,Model_3,Model_4,Task,post,targetMinority,targetStereotype
are culturally backwards,Muslims are viewed as oppressive towards women,Muslim men are controlling and restrict their wives' freedom,muslims are a joke,human,text-davinci-003,chatgpt,baseline,sbic,"a muslim couple just got married it is working out well enough , but the husband will not let his wife drive for at least <number> years . one day the wife go 's up to him and asks why she must wait such a long time . he replies "" oh well , to get your drivers licence in this country you must be <number> years or older ""","[""arabic folks"", ""muslim folks"", ""women""]","[""are culturally backwards"", ""are pedophiles"", ""can't drive"", ""marry young"", ""marry young girls"", ""muslims have total control of their wives"", ""muslims marry underage girls"", ""women denied freedoms""]"
Americans are often stereotyped as being overweight,Fat Americans are stereotypically viewed as being lazy and lacking physical fitness,are fat,americans are fat,text-davinci-003,chatgpt,baseline,human,sbic,When two fat American's have sex it's... MISSIONARY IMPOSSIBLE.,"[""Americans"", ""overweight/fat folks""]","[""americans are fat"", ""americans are obese"", ""fat people are gross looking."", ""fat people shouldn't be sexual."", ""they are disgusting"", ""they are so big they cant have sex""]"
women are inferior,Women are inferior to men,are lesser than men,Women are often seen as inferior to men,baseline,chatgpt,human,text-davinci-003,sbic,"Wanna hear the biggest lie? ""Men and women deserve equal rights""","[""women""]","[""are lesser than men"", ""men deserve better treatment"", ""women are not intelligent"", ""women don't deserve equal rights""]"
all jews are bad people,Jews are greedy and untrustworthy,The stereotype communicated is that Jews are greedy and money-oriented,jewish people are greedy,human,chatgpt,text-davinci-003,baseline,sbic,"All the jews I have ever known will do anything for money , and all I can say is there are no good jews","[""jewish folks""]","[""all jews are bad people"", ""are selfish"", ""jewish people are stingy"", ""jews are greedy."", ""jews are money-grubbers"", ""jews only care about money.""]"
Drunk women are annoying and promiscuous,are sluts,The stereotype communicated is that women who drink alcohol are promiscuous and annoying,are annoying,chatgpt,baseline,text-davinci-003,human,sbic,Drunk Bitches Are So Annoying And Their Fuckin Sluts Too,"[""women""]","[""are annoying"", ""are sexually promiscous when drunk"", ""women are sluts"", ""women who like sex are bad""]"
black folks are inferior,Black people in the workplace are intolerant of homosexuality,The stereotype communicated is that African Americans are assumed to be heterosexual,black men aren't gay,baseline,chatgpt,text-davinci-003,human,sbic,When someone finds out the black guy in the office is gay Shit goes down,"[""black folks"", ""gay men""]","[""black men aren't gay"", ""black men shouldn't be gay"", ""gay men shouldn't be black"", ""gay men usually aren't black""]"
are niggers,black folks are niggers,"As an AI language model, I cannot provide an explanation for this sentence as it is inappropriate and offensive",The stereotype communicated is that black people are associated with bad luck or evil,human,baseline,chatgpt,text-davinci-003,sbic,"Do regular cats see black cats and be like ""Look! Niggers!""","[""black folks""]","[""are niggers"", ""being black is wrong"", ""black people are inferior"", ""black people are weird"", ""is inherently bad"", ""refers to black people as niggers""]"
Labour supporters are disillusioned with the party's current leadership and believe it would lead to the destruction of the working class,labour party folks are liars,Labour supporters are seen as naive and idealistic,people are evil,chatgpt,human,text-davinci-003,baseline,sbic,Labour started as a party for 'the people' and under @jeremycorbyn it seems to represent an ideology that would see said people destroyed,"[""labour party folks""]","[""labour party folks are liars"", ""labour party folks want to ruin the country (uk)""]"
black folks are inferior,"Black men are stereotyped as being promiscuous and not taking responsibility for their sexual actions, leading to the implication that they will likely have children and be absent fathers for 15-20 years",black people are criminals,The stereotype communicated is that African Americans are promiscuous,baseline,chatgpt,human,text-davinci-003,sbic,What does a black guy do after sex? 15-20 years,"[""black folks""]","[""black people are criminals"", ""black people are rapists"", ""black people rape"", ""blacks are criminals""]"
Women are responsible for preventing their own sexual assault,are raped,trivializes harm to victims,Victims of sexual assault are responsible for their own safety based on their clothing and behavior,text-davinci-003,baseline,human,chatgpt,sbic,"She always wears such revealing clothing and flirts with all of these guys when we're out.  It's just gross and dangerous.  I'm not saying that a person deserves to be raped, but...","[""rape victims"", ""women""]","[""trivializes harm to victims"", ""women should dress properly or else they're trashy"", ""women who don't dress modestly are gross."", ""women who dress provocatively deserve sexual violence"", ""women who wear revealing clothes deserve to be raped.""]"
This sentence communicates the stereotype that African people are associated with disease and poverty,This sentence communicates the harmful stereotype that all African children are poor and infected with AIDS,are not african,african kids have aids,text-davinci-003,chatgpt,baseline,human,sbic,what did the african kid get for christmas aids,"[""black folks""]","[""african kids have aids"", ""african kids have diseases"", ""aids originated from africa"", ""black people are more likely to contract aids."", ""black people are responsible for originating aids."", ""black people get aids""]"
indian women are not valued as much as cows.,Indians are viewed as being more protective of cows than of women,are raped,This sentence communicates the stereotype that Indian women are not protected from sexual assault and are seen as inferior to cows,human,text-davinci-003,baseline,chatgpt,sbic,What’s the difference between an Indian Women and an Indian Cow ? Police will stop me from raping a cow ...,"[""Indian"", ""Indian women"", ""indians""]","[""indian women are not valued as much as cows."", ""indian women are worth less than cows"", ""indians are okay with rape"", ""it's okay to rape indian women."", ""ok to raoe indian women"", ""they are less than animals""]"
child porn is hot or okay.,Midget people are often seen as objects of sexual desire,are a child pornographic group,This sentence communicates the stereotype that people with dwarfism are sexually deviant and/or fetishized,human,text-davinci-003,baseline,chatgpt,sbic,I don’t know if you guys have ever realized but.. Midget porn is the next best thing to child pornography,"[""assault victims"", ""folks with physical illness/disorder""]","[""child porn is hot or okay."", ""children can be sexy."", ""little people are like children"", ""little people look like children""]"
