headline,misinfo,Generated_1,Model_1,Task,Generated_2,Model_2,Generated_3,Model_3,Generated_4,Model_4,writer_intent
The Russian vaccine is not suitable for people over 60 years of age,misinfo,Some people are not immune to the vaccine.,flan-t5-small,mrf,Some masks are better than others,text-ada-001,Some vaccines are not suitable for everyone,text-davinci-003,The implication is that the Russian vaccine is not suitable for people over 60 years of age,text-babbage-001,['that the vaccine is not good for people over a certain age in some countries']
"Pfizer vaccine causes ""indefinite infertility""",misinfo,Some masks are better than others,text-ada-001,mrf,some vaccines are better than others,flan-t5-xl,pfizer vaccine causes indefinite infertility,flan-ul2,The Pfizer vaccine may cause infertility,text-davinci-002,"['vaccines are dangerous', 'pfizer vaccine causes infertility', ""vaccines aren't safe"", 'the vaccine has serious side effects']"
"Pfizer vaccine causes ""indefinite infertility""",misinfo,a vaccine is bad,flan-t5-large,mrf,vaccines aren't safe,human,pfizer vaccine causes infertility,human,vaccines are dangerous,human,"['vaccines are dangerous', 'pfizer vaccine causes infertility', ""vaccines aren't safe"", 'the vaccine has serious side effects']"
"Pfizer vaccine causes ""indefinite infertility""",misinfo,'the vaccine is not safe',baseline,mrf,"if you have a pfizer vaccine, you may have a pfizer infection.",flan-t5-small,"Pfizer vaccine causes ""indefinite infertility""",flan-t5-xxl,Some masks are better than others,text-davinci-001,"['vaccines are dangerous', 'pfizer vaccine causes infertility', ""vaccines aren't safe"", 'the vaccine has serious side effects']"
"Pfizer vaccine causes ""indefinite infertility""",misinfo,the vaccine has serious side effects,human,mrf,"The implied message is: ""Be cautious with vaccines",text-davinci-003,"Pfizer vaccine can cause ""indefinite infertility",text-babbage-001,Some people who have received the Pfizer vaccine have experienced infertility,text-curie-001,"['vaccines are dangerous', 'pfizer vaccine causes infertility', ""vaccines aren't safe"", 'the vaccine has serious side effects']"
"China President Xi's Climate Con Trick: Continue to increase CO2 emissions through at least 2030, but 'aim' to stop doing so before then",misinfo,"""Some masks are better than others",text-ada-001,mrf,China is not serious about reducing emissions,flan-t5-xl,"China's President Xi's Climate Con Trick: Continue to increase CO2 emissions through at least 2030, but 'aim' to stop doing so before then",flan-t5-base,China's President Xi is a climate con man.,flan-t5-xxl,"['china is not taking climate policy seriously enough', 'some political figures do not care about climate change.', 'china is not trustworthy.', 'some countries can use climate change policies for their own benefit.', 'emissions will not be decreased as quickly as they should be']"
"China President Xi's Climate Con Trick: Continue to increase CO2 emissions through at least 2030, but 'aim' to stop doing so before then",misinfo,"Some people believe that the Chinese president's climate change plan is a con, in that he is continuing to increase CO2 emissions while claiming to aim to stop doing so",text-curie-001,mrf,china is not trustworthy.,human,some political figures do not care about climate change.,human,china is not taking climate policy seriously enough,human,"['china is not taking climate policy seriously enough', 'some political figures do not care about climate change.', 'china is not trustworthy.', 'some countries can use climate change policies for their own benefit.', 'emissions will not be decreased as quickly as they should be']"
"China President Xi's Climate Con Trick: Continue to increase CO2 emissions through at least 2030, but 'aim' to stop doing so before then",misinfo,"The implication is that the Chinese president is trying to trick the world into continuing to increase CO2 emissions by saying that they will stop doing so before then, but in reality they are still planning to increase emissions",text-babbage-001,mrf,some masks are better than others,flan-ul2,"China President Xi's Climate Con Trick: Continue to increase CO2 emissions through at least 2030, but 'aim' to stop doing so before then",flan-t5-small,Some promises are not to be trusted,text-davinci-003,"['china is not taking climate policy seriously enough', 'some political figures do not care about climate change.', 'china is not trustworthy.', 'some countries can use climate change policies for their own benefit.', 'emissions will not be decreased as quickly as they should be']"
"China President Xi's Climate Con Trick: Continue to increase CO2 emissions through at least 2030, but 'aim' to stop doing so before then",misinfo,"The implied message of the headline is that China is still planning to increase its CO2 emissions until at least 2030, but is hoping to stop doing so before then",text-davinci-001,mrf,some countries can use climate change policies for their own benefit.,human,China's president is trying to sabotage the global climate change effort,flan-t5-large,The message of the headline is that China is not sincere about its climate goals,text-davinci-002,"['china is not taking climate policy seriously enough', 'some political figures do not care about climate change.', 'china is not trustworthy.', 'some countries can use climate change policies for their own benefit.', 'emissions will not be decreased as quickly as they should be']"
The lockdowns have had one effect that should make climate hawks happy,real,The lockdowns have had one effect that should make climate hawks happy.,flan-t5-base,mrf,'lockdowns have had one effect that should make climate hawks happy',baseline,The lockdowns have had one effect that should make climate hawks happy,flan-t5-large,The lockdowns have had the effect of reducing greenhouse gas emissions,text-davinci-002,['lockdowns have had one effect that should make those concerned about climate happy']
The lockdowns have had one effect that should make climate hawks happy,real,lockdowns have had one effect that should make those concerned about climate happy,human,mrf,Some masks are better than others,text-curie-001,climate hawks are winning,flan-ul2,the lockdowns have had one effect that should make climate hawks happy,flan-t5-xl,['lockdowns have had one effect that should make those concerned about climate happy']
